Q (1/A),Intensity in plane (a.u.),Intensity out of plane (a.u.)
0.2687500320374966,24.195908,28.976135
0.2712500323355198,25.716236,29.591629
0.27375003263354303,25.57386,29.961988
0.27625003293156625,24.69115,28.772522
0.27875003322958947,25.495358,28.682123
0.2812500335276127,24.78837,28.981249
0.2837500338256359,24.516537,28.298872
0.2862500341236591,26.158806,28.057495
0.28875003442168234,26.057089,27.881756
0.2912500347197056,25.42493,28.745441
0.2937500350177288,25.446417,29.23098
0.29625003531575206,24.633854,29.56582
0.2987500356137752,23.574558,28.727707
0.3012500359117985,24.67662,28.03577
0.3037500362098217,24.133514,28.213095
0.30625003650784494,24.183,29.091251
0.30875003680586816,24.77303,28.52004
0.3112500371038914,25.402752,28.27134
0.31375003740191465,24.66446,27.828596
0.3162500376999378,24.203337,27.542122
0.3187500379979611,22.728512,28.574577
0.3212500382959843,24.355793,27.776697
0.3237500385940075,25.641235,27.856165
0.3262500388920308,24.720892,29.150267
0.32875003919005397,24.508703,28.268587
0.3312500394880772,25.187216,28.062681
0.3337500397861004,23.070076,27.192165
0.3362500400841237,24.654009,27.728731
0.3387500403821469,24.778471,28.96132
0.34125004068017006,24.757704,28.495783
0.3437500409781933,25.310015,28.3772
0.34625004127621656,24.444122,28.132092
0.3487500415742398,24.669767,28.271612
0.351250041872263,23.686491,28.094517
0.35375004217028616,24.974617,28.340776
0.3562500424683095,24.55992,28.455278
0.35875004276633266,24.004892,27.667814
0.3612500430643559,24.334646,27.520634
0.36375004336237915,25.575745,28.431847
0.36625004366040237,24.89791,28.545061
0.3687500439584256,24.769846,27.77793
0.37125004425644875,24.352896,27.626137
0.373750044554472,24.611874,27.368158
0.37625004485249525,24.597734,27.433573
0.37875004515051847,24.388302,27.910994
0.3812500454485417,24.972061,27.640545
0.3837500457465649,23.451962,27.077585
0.3862500460445881,25.152937,28.216341
0.38875004634261134,25.197878,28.018711
0.39125004664063456,24.987494,27.660831
0.39375004693865784,23.805645,27.418741
0.396250047236681,25.164165,27.481054
0.3987500475347042,24.753828,26.780758
0.40125004783272744,24.356918,27.496483
0.4037500481307507,24.468319,27.371458
0.40625004842877394,25.868109,27.343288
0.4087500487267971,25.373846,27.781832
0.41125004902482043,24.3644,28.352148
0.4137500493228436,25.074333,27.758095
0.4162500496208668,25.04199,28.0686
0.41875004991889003,25.26378,27.60061
0.4212500502169133,24.326645,27.448679
0.4237500505149365,24.83876,27.77138
0.4262500508129597,25.263704,26.687151
0.4287500511109829,23.91379,27.598333
0.4312500514090062,25.577148,27.3056
0.4337500517070294,24.735493,26.974016
0.4362500520050526,24.503294,27.098019
0.4387500523030758,24.270052,27.161007
0.44125005260109906,24.330074,26.738728
0.4437500528991223,24.569153,26.627903
0.4462500531971455,23.93446,26.84796
0.4487500534951688,23.639488,27.086647
0.45125005379319194,23.231909,26.746908
0.45375005409121516,23.33521,26.485592
0.4562500543892384,24.380302,26.34676
0.45875005468726165,24.379786,26.312584
0.4612500549852849,23.634995,27.33131
0.46375005528330804,24.240028,27.041458
0.46625005558133126,23.483929,26.844984
0.46875005587935453,23.467222,26.187923
0.47125005617737775,23.922863,26.125298
0.47375005647540097,24.941645,26.551044
0.47625005677342414,24.688301,27.09484
0.47875005707144747,24.981678,27.117706
0.48125005736947063,26.61396,27.186752
0.48375005766749385,25.08818,26.225456
0.4862500579655171,25.367466,26.212473
0.48875005826354034,24.17809,26.540012
0.49125005856156356,25.356047,26.387314
0.4937500588595867,26.089735,26.196758
0.49625005915761,25.825682,26.381826
0.4987500594556332,25.981161,27.05925
0.5012500597536564,25.24311,26.783127
0.5037500600516797,25.481134,26.688257
0.5062500603497029,25.917534,25.360266
0.5087500606477261,24.710564,26.014387
0.5112500609457493,24.144321,26.023907
0.5137500612437725,24.394638,26.767654
0.5162500615417958,23.384094,25.977343
0.518750061839819,24.299843,25.867226
0.5212500621378422,23.41602,24.213861
0.5237500624358655,23.261276,25.054476
0.5262500627338886,23.22303,24.767328
0.5287500630319119,23.848839,25.484583
0.5312500633299351,23.909435,26.225424
0.5337500636279584,24.09728,25.902002
0.5362500639259816,23.026777,25.557808
0.5387500642240048,22.651201,25.89127
0.541250064522028,23.753487,25.695618
0.5437500648200513,23.635878,26.396652
0.5462500651180745,23.681301,26.255127
0.5487500654160977,22.890245,26.696348
0.5512500657141208,23.029463,26.25875
0.5537500660121442,22.86738,26.114422
0.5562500663101674,22.620472,25.522003
0.5587500666081906,23.113304,25.433968
0.5612500669062138,22.906404,25.846903
0.563750067204237,23.490551,25.980082
0.5662500675022603,23.338127,26.006645
0.5687500678002835,22.05216,25.794964
0.5712500680983067,22.699713,25.618847
0.5737500683963299,22.940987,25.315157
0.5762500686943531,21.975388,25.966812
0.5787500689923764,23.249802,25.285889
0.5812500692903997,22.695604,25.210281
0.5837500695884228,22.31032,25.425735
0.586250069886446,23.63128,25.710974
0.5887500701844692,22.986084,25.447214
0.5912500704824926,22.755587,25.723787
0.5937500707805157,22.257837,25.328527
0.5962500710785389,22.503874,25.540886
0.5987500713765621,21.78482,25.380398
0.6012500716745854,22.16969,25.120584
0.6037500719726087,22.554949,25.076399
0.6062500722706319,22.906725,25.637535
0.6087500725686551,23.368048,25.612312
0.6112500728666783,22.833773,25.619448
0.6137500731647015,22.172092,25.606407
0.6162500734627248,21.780663,25.022253
0.618750073760748,21.31893,24.813839
0.6212500740587712,21.43842,25.11541
0.6237500743567944,22.023596,25.000757
0.6262500746548176,22.564102,24.812582
0.6287500749528409,23.135458,25.044775
0.6312500752508641,21.511019,24.625704
0.6337500755488873,21.558744,24.854998
0.6362500758469105,21.457346,24.983297
0.6387500761449337,22.40374,25.259058
0.641250076442957,22.449856,25.209108
0.6437500767409803,21.527966,25.08497
0.6462500770390034,20.989246,24.440851
0.6487500773370267,22.100134,24.736282
0.6512500776350499,23.388659,24.821201
0.653750077933073,22.022192,24.626295
0.6562500782310964,21.541847,24.908943
0.6587500785291195,21.565432,24.689049
0.6612500788271427,22.397093,24.291176
0.663750079125166,21.795044,24.560066
0.6662500794231891,21.358578,24.456532
0.6687500797212125,22.575184,24.392664
0.6712500800192357,21.937094,24.261133
0.6737500803172589,22.048582,24.509495
0.6762500806152821,22.11837,24.151566
0.6787500809133052,21.701733,24.333944
0.6812500812113286,21.512886,24.233755
0.6837500815093518,22.471514,23.776543
0.6862500818073749,21.689056,23.567608
0.6887500821053982,21.590242,23.966005
0.6912500824034216,22.255943,24.49661
0.6937500827014447,21.215294,24.348707
0.6962500829994679,21.28554,24.017725
0.6987500832974912,21.788065,23.64737
0.7012500835955143,21.14833,23.94778
0.7037500838935375,22.012856,23.49054
0.7062500841915608,22.098146,23.59982
0.708750084489584,21.999031,23.38837
0.7112500847876073,21.145443,23.850243
0.7137500850856304,21.632183,23.392962
0.7162500853836538,20.899662,23.479567
0.718750085681677,21.004068,23.52709
0.7212500859797001,21.29032,23.792295
0.7237500862777234,21.439056,23.732462
0.7262500865757466,20.560244,23.26802
0.7287500868737697,20.84318,23.341797
0.7312500871717931,20.621393,23.24404
0.7337500874698162,20.426086,23.54413
0.7362500877678395,20.968254,23.283888
0.7387500880658627,21.139032,23.24452
0.741250088363886,21.080664,23.053965
0.7437500886619092,21.825048,23.334232
0.7462500889599324,21.867735,22.820023
0.7487500892579556,21.748823,23.508945
0.7512500895559788,21.04766,23.319736
0.7537500898540019,20.878843,23.1789
0.7562500901520253,21.12083,22.960873
0.7587500904500486,21.02485,22.634766
0.7612500907480717,20.928251,22.692207
0.7637500910460949,21.165731,22.687365
0.7662500913441183,21.449608,22.917587
0.7687500916421414,20.952023,22.905867
0.7712500919401646,20.84743,22.801392
0.7737500922381879,21.228376,22.758554
0.776250092536211,21.04222,22.561226
0.7787500928342344,20.12439,22.485647
0.7812500931322575,20.245964,22.465288
0.7837500934302808,20.281076,23.047134
0.786250093728304,20.43464,22.324434
0.7887500940263271,20.199892,22.440664
0.7912500943243505,20.048986,22.728178
0.7937500946223737,20.78256,22.782228
0.7962500949203968,20.339472,22.370323
0.7987500952184201,20.74676,22.220184
0.8012500955164432,20.059944,22.23911
0.8037500958144665,20.179876,22.253098
0.8062500961124898,20.122347,22.182856
0.808750096410513,20.80142,21.873804
0.8112500967085362,19.881525,22.370134
0.8137500970065594,19.708849,22.058443
0.8162500973045826,20.20619,22.404146
0.8187500976026059,20.116653,21.852713
0.8212500979006292,19.571947,21.983788
0.8237500981986523,19.848232,22.125483
0.8262500984966756,20.016582,22.521418
0.8287500987946987,19.974915,21.81895
0.831250099092722,19.591179,21.989983
0.8337500993907453,19.57604,22.04068
0.8362500996887684,19.824211,21.673822
0.8387500999867916,19.298693,21.935093
0.841250100284815,19.477339,21.80613
0.8437501005828381,19.607733,21.675863
0.8462501008808614,19.3151,21.890844
0.8487501011788846,19.107826,22.063164
0.8512501014769078,19.904636,21.87977
0.853750101774931,19.127295,21.657763
0.8562501020729542,19.520716,21.570454
0.8587501023709775,18.91729,21.646666
0.8612501026690007,19.25701,21.640291
0.8637501029670238,19.038153,21.637758
0.8662501032650471,19.30217,21.814272
0.8687501035630705,19.109058,21.357046
0.8712501038610936,18.326653,21.756638
0.8737501041591168,18.475435,21.77847
0.87625010445714,18.675644,21.709114
0.8787501047551632,18.707445,21.821873
0.8812501050531865,18.716267,21.820358
0.8837501053512097,18.871704,21.076502
0.8862501056492329,18.433632,21.540499
0.8887501059472562,18.652294,21.422682
0.8912501062452793,18.100657,21.542768
0.8937501065433027,18.867598,21.3893
0.8962501068413259,18.308994,21.402857
0.898750107139349,18.505455,21.194979
0.9012501074373723,18.35558,21.353848
0.9037501077353954,18.388268,20.957994
0.9062501080334187,17.937254,21.243662
0.908750108331442,18.776299,20.86007
0.9112501086294651,18.854752,20.751545
0.9137501089274884,18.693323,20.964014
0.9162501092255116,18.968597,20.942595
0.9187501095235349,18.488384,21.06598
0.9212501098215581,18.248611,20.78869
0.9237501101195813,18.109718,20.718508
0.9262501104176045,18.167652,20.34893
0.9287501107156277,17.93227,20.213644
0.9312501110136508,18.435522,20.424265
0.9337501113116742,17.883686,20.802622
0.9362501116096975,17.697912,20.689266
0.9387501119077206,18.027994,20.557825
0.9412501122057438,17.712524,20.04337
0.9437501125037672,17.799234,20.250122
0.9462501128017903,17.97941,20.4471
0.9487501130998135,18.003874,20.309338
0.9512501133978367,17.988813,20.04623
0.9537501136958599,18.050032,19.931957
0.9562501139938833,17.773685,20.035082
0.9587501142919064,17.49644,19.700888
0.9612501145899297,18.015556,19.77038
0.9637501148879529,17.689487,19.827429
0.966250115185976,17.688961,19.926222
0.9687501154839994,17.236334,19.886831
0.9712501157820226,17.643377,19.549423
0.9737501160800457,17.784975,19.87928
0.976250116378069,17.363445,20.191036
0.9787501166760921,17.442183,20.026793
0.9812501169741155,16.985441,19.626516
0.9837501172721387,17.640291,19.431879
0.9862501175701619,17.07859,19.627874
0.9887501178681851,17.469408,19.782522
0.9912501181662083,17.883387,19.589094
0.9937501184642316,17.734814,19.557728
0.9962501187622548,16.964611,19.62161
0.9987501190602779,17.23156,19.423735
1.0012501193583012,17.470663,19.228767
1.0037501196563245,17.021553,19.423313
1.0062501199543477,17.000769,19.421606
1.008750120252371,17.038599,19.20706
1.011250120550394,16.530575,19.188868
1.0137501208484174,16.372509,19.433405
1.0162501211464405,17.519823,19.279036
1.0187501214444639,17.067865,18.778805
1.021250121742487,16.260815,19.094252
1.0237501220405103,16.870388,18.708904
1.0262501223385334,17.086027,18.431595
1.0287501226365567,17.28467,18.927982
1.0312501229345798,17.140345,19.113476
1.0337501232326032,16.6492,18.689941
1.0362501235306263,16.64459,18.794039
1.0387501238286496,16.24285,18.75991
1.0412501241266727,16.170025,18.817791
1.043750124424696,16.593409,18.991484
1.0462501247227194,17.167797,18.838932
1.0487501250207425,16.42354,18.718065
1.0512501253187658,16.615479,18.613632
1.053750125616789,17.087582,18.783781
1.0562501259148123,16.776394,18.751791
1.0587501262128354,16.597977,18.32813
1.0612501265108585,16.010315,18.33065
1.0637501268088818,16.27875,18.809559
1.0662501271069051,16.257107,18.625835
1.0687501274049283,16.004786,18.426592
1.0712501277029516,16.023,18.220879
1.0737501280009747,16.43344,18.20058
1.076250128298998,16.676693,18.478548
1.0787501285970211,16.369846,18.711643
1.0812501288950442,16.213354,18.16876
1.0837501291930676,16.093573,18.359646
1.086250129491091,16.486813,18.03009
1.088750129789114,16.301006,17.811422
1.0912501300871373,15.969868,18.132374
1.0937501303851607,16.265478,17.87082
1.0962501306831838,16.081146,17.85754
1.098750130981207,16.035782,18.078978
1.1012501312792302,15.82081,18.084236
1.1037501315772533,16.044163,18.247322
1.1062501318752767,16.017588,17.979864
1.1087501321732998,16.51578,17.788803
1.111250132471323,16.082502,17.885002
1.1137501327693464,16.048512,17.757608
1.1162501330673695,16.7181,17.380064
1.1187501333653929,16.36565,17.564554
1.121250133663416,16.55336,17.536491
1.123750133961439,16.138824,18.01476
1.1262501342594624,15.824792,17.48109
1.1287501345574855,16.311926,17.486998
1.1312501348555088,16.910233,17.84014
1.1337501351535322,16.073507,17.556553
1.1362501354515553,15.91423,17.252262
1.1387501357495786,16.222576,17.069984
1.141250136047602,16.474855,17.430883
1.143750136345625,16.212732,17.114416
1.1462501366436482,15.482164,17.338957
1.1487501369416715,16.064034,17.442917
1.1512501372396946,15.516288,16.987846
1.153750137537718,15.422146,17.089193
1.156250137835741,15.405979,17.196148
1.1587501381337644,15.201146,17.13085
1.1612501384317877,15.300247,17.003408
1.1637501387298108,15.089902,16.798906
1.166250139027834,15.0248785,16.970755
1.1687501393258573,15.352911,17.221987
1.1712501396238804,14.997104,16.991098
1.1737501399219037,15.477158,16.963406
1.1762501402199268,15.165534,17.067432
1.1787501405179501,14.672003,16.990986
1.1812501408159735,14.91255,16.928783
1.1837501411139966,14.367597,16.878723
1.18625014141202,14.452066,16.847631
1.188750141710043,14.721068,16.566593
1.1912501420080663,14.303413,16.565819
1.1937501423060894,14.7178755,16.517925
1.1962501426041126,14.462784,16.482021
1.1987501429021359,14.485341,16.406477
1.2012501432001592,14.2743,16.410507
1.2037501434981823,14.228643,16.180742
1.2062501437962057,14.19305,16.219036
1.2087501440942288,14.54758,16.301132
1.211250144392252,14.611952,16.391006
1.2137501446902752,14.489214,16.514086
1.2162501449882985,14.6678095,16.539911
1.2187501452863216,13.860965,16.508993
1.221250145584345,14.566603,16.6153
1.223750145882368,14.463065,16.653168
1.2262501461803914,14.055151,16.560003
1.2287501464784147,14.382069,16.91349
1.2312501467764378,14.370139,17.138132
1.2337501470744612,13.860451,17.125414
1.2362501473724843,13.811801,17.389177
1.2387501476705074,13.665015,17.763311
1.2412501479685307,14.250234,18.044388
1.243750148266554,14.345994,18.431677
1.2462501485645772,14.269774,18.793812
1.2487501488626005,14.318932,19.157373
1.2512501491606234,14.183132,19.884594
1.2537501494586467,13.678862,20.212442
1.25625014975667,13.574012,20.899717
1.2587501500546932,13.900408,20.95602
1.2612501503527163,13.842242,21.077244
1.2637501506507396,14.232304,21.507765
1.2662501509487627,14.188525,21.587822
1.268750151246786,14.03054,21.887953
1.2712501515448094,13.710207,21.987635
1.2737501518428327,14.416596,21.821428
1.2762501521408556,14.1888895,21.680292
1.278750152438879,13.849978,21.119688
1.2812501527369022,13.598989,20.990076
1.2837501530349256,13.879657,20.675545
1.2862501533329487,13.808047,19.888567
1.2887501536309718,13.942551,19.437958
1.2912501539289951,13.623125,18.908773
1.2937501542270182,13.622331,18.122084
1.2962501545250416,13.778656,17.634825
1.2987501548230649,13.200557,17.201765
1.301250155121088,12.852428,16.577528
1.303750155419111,13.32231,16.092953
1.3062501557171344,13.365606,15.985856
1.3087501560151575,13.329715,15.87278
1.3112501563131809,13.129042,15.338354
1.3137501566112042,12.8280945,15.312702
1.316250156909227,13.066287,14.931442
1.3187501572072504,13.05867,14.940465
1.3212501575052737,12.866755,14.949666
1.323750157803297,13.222245,15.24745
1.3262501581013204,13.134291,14.755102
1.3287501583993435,12.999151,14.661132
1.3312501586973666,13.135084,14.917895
1.33375015899539,13.313682,14.856505
1.336250159293413,12.926332,14.866638
1.3387501595914364,12.31767,14.630728
1.3412501598894597,12.381766,14.600663
1.3437501601874826,12.687887,14.429462
1.346250160485506,12.53562,14.379133
1.3487501607835293,12.552655,14.5909395
1.3512501610815524,12.383579,14.248043
1.3537501613795757,12.3451,14.10677
1.3562501616775988,12.454719,14.227241
1.358750161975622,12.671226,14.174149
1.3612501622736453,12.3096895,14.285561
1.3637501625716686,12.436442,13.927688
1.366250162869692,12.310117,14.018341
1.3687501631677153,12.134805,14.229133
1.3712501634657381,12.227493,14.339024
1.3737501637637615,12.036422,14.335265
1.3762501640617848,12.281224,14.090389
1.378750164359808,12.475058,14.07472
1.3812501646578312,11.995389,14.339243
1.3837501649558543,12.228761,14.252263
1.3862501652538775,12.558296,14.436243
1.3887501655519008,11.924458,14.249478
1.3912501658499241,12.158481,14.136875
1.3937501661479472,12.118299,14.331988
1.3962501664459706,12.054569,14.163484
1.3987501667439937,11.797161,14.307228
1.4012501670420168,11.990438,14.444094
1.40375016734004,11.617249,14.247973
1.4062501676380634,11.643904,14.502706
1.4087501679360868,11.798903,14.388922
1.4112501682341096,11.728891,14.21407
1.413750168532133,11.945859,14.211882
1.4162501688301563,11.743003,13.9006195
1.4187501691281796,11.802566,13.920329
1.4212501694262027,11.68674,13.79574
1.423750169724226,11.433774,13.975029
1.4262501700222492,11.426309,13.700302
1.4287501703202723,11.438538,13.463525
1.4312501706182956,11.512316,13.619597
1.433750170916319,12.051613,13.577106
1.436250171214342,11.429217,13.366046
1.4387501715123652,11.369772,13.468272
1.4412501718103885,11.573241,13.259513
1.4437501721084116,11.27715,13.555257
1.446250172406435,11.452233,13.322895
1.4487501727044583,11.63212,13.372468
1.4512501730024816,11.281773,12.78656
1.4537501733005045,11.374154,13.068374
1.4562501735985278,11.3814125,13.068969
1.4587501738965511,11.491546,12.735936
1.4612501741945745,11.465446,13.009439
1.4637501744925976,11.267219,13.089672
1.4662501747906207,11.124159,12.570149
1.468750175088644,11.252855,12.722732
1.4712501753866671,10.931533,12.368967
1.4737501756846905,11.026676,12.204527
1.4762501759827138,11.135736,12.348639
1.4787501762807367,10.997803,12.63271
1.48125017657876,10.8740425,12.355877
1.4837501768767833,11.100998,12.374808
1.4862501771748065,11.195745,11.957749
1.4887501774728298,10.781405,12.191738
1.4912501777708531,10.689973,12.29588
1.493750178068876,10.826758,12.620249
1.4962501783668993,10.496142,11.039854
1.4987501786649227,10.57929,6.3101244
1.501250178962946,10.873237,5.519927
1.5037501792609693,11.209471,0.0
1.5062501795589922,10.967066,0.0
1.5087501798570155,10.923628,0.0
1.5112501801550389,11.244932,0.0
1.513750180453062,10.651513,0.0
1.5162501807510853,10.70958,0.0
1.5187501810491086,11.002268,0.0
1.5212501813471315,10.991995,0.0
1.5237501816451549,10.829389,0.0
1.5262501819431782,10.998154,0.0
1.5287501822412013,10.793427,0.0
1.5312501825392246,11.165958,0.0
1.5337501828372477,11.162146,0.0
1.5362501831352708,11.111508,0.0
1.5387501834332942,11.078148,0.0
1.5412501837313175,10.910246,0.0
1.5437501840293408,10.736921,0.0
1.5462501843273642,11.213928,0.0
1.548750184625387,11.040363,0.0
1.5512501849234104,10.855405,0.0
1.5537501852214337,10.515271,0.0
1.5562501855194568,11.128422,0.0
1.5587501858174801,10.572297,0.0
1.5612501861155033,10.738198,0.0
1.5637501864135264,10.626097,0.0
1.5662501867115497,10.2715025,0.0
1.568750187009573,10.950463,0.0
1.5712501873075961,10.23847,0.0
1.5737501876056195,10.506271,0.0
1.5762501879036426,10.042027,0.0
1.5787501882016657,10.218371,0.0
1.581250188499689,10.1996565,0.0
1.5837501887977123,9.805913,0.0
1.5862501890957357,10.00426,0.0
1.5887501893937586,9.99253,0.0
1.591250189691782,9.871889,0.0
1.5937501899898052,9.781977,0.0
1.5962501902878286,9.743576,0.0
1.5987501905858517,9.612377,0.0
1.6012501908838748,9.581921,0.0
1.603750191181898,9.734359,0.0
1.6062501914799212,9.811631,0.0
1.6087501917779445,9.911485,0.0
1.6112501920759679,9.617933,0.0
1.613750192373991,9.564909,0.0
1.616250192672014,9.59288,0.0
1.6187501929700374,9.337143,0.0
1.6212501932680605,9.582441,0.0
1.6237501935660839,9.520994,0.0
1.6262501938641072,9.399432,0.0
1.62875019416213,9.568534,0.0
1.6312501944601534,9.318694,0.0
1.6337501947581767,9.672208,0.0
1.6362501950562,9.390063,0.0
1.6387501953542234,9.553837,0.0
1.6412501956522465,9.490375,0.0
1.6437501959502696,9.347481,0.0
1.646250196248293,9.682975,0.0
1.648750196546316,9.567293,0.0
1.6512501968443394,9.267555,0.0
1.6537501971423627,9.308908,0.0
1.6562501974403856,9.571106,0.0
1.658750197738409,9.597106,0.0
1.6612501980364323,8.891661,0.0
1.6637501983344554,9.500139,0.0
1.6662501986324787,9.828989,0.0
1.668750198930502,9.287298,0.0
1.671250199228525,9.418343,0.0
1.6737501995265482,9.754837,0.0
1.6762501998245716,9.519102,0.0
1.678750200122595,9.588288,0.0
1.6812502004206182,9.361134,0.0
1.6837502007186411,8.987144,0.0
1.6862502010166645,8.85885,0.0
1.6887502013146878,8.873862,0.0
1.691250201612711,8.863023,0.0
1.6937502019107342,8.740578,0.0
1.6962502022087576,8.86603,0.0
1.6987502025067804,8.791974,0.0
1.7012502028048038,8.585634,0.0
1.703750203102827,8.686448,0.0
1.7062502034008502,8.4531,0.0
1.7087502036988735,8.772896,0.0
1.7112502039968966,8.805183,0.0
1.7137502042949198,8.773944,0.0
1.716250204592943,8.632766,0.0
1.7187502048909664,8.54448,0.0
1.7212502051889897,8.366476,0.0
1.723750205487013,8.327817,0.0
1.726250205785036,8.8763485,0.0
1.7287502060830593,8.490511,0.0
1.7312502063810826,8.52947,0.0
1.7337502066791057,8.302999,0.0
1.736250206977129,8.376528,0.0
1.7387502072751522,8.347717,0.0
1.7412502075731753,8.462429,0.0
1.7437502078711986,8.617707,0.0
1.746250208169222,8.498748,0.0
1.748750208467245,8.271597,0.0
1.7512502087652682,8.268013,0.0
1.7537502090632915,8.175128,0.0
1.7562502093613146,8.106164,0.0
1.758750209659338,8.220517,0.0
1.7612502099573613,8.075798,0.0
1.7637502102553846,8.132457,0.0
1.7662502105534075,7.941211,0.0
1.7687502108514308,8.079948,0.0
1.7712502111494541,8.137198,0.0
1.7737502114474775,8.059089,0.0
1.7762502117455006,7.8472853,0.0
1.7787502120435237,8.05525,0.0
1.781250212341547,8.196204,0.0
1.7837502126395701,8.062191,0.0
1.7862502129375935,7.7573104,0.0
1.7887502132356168,8.027649,0.0
1.79125021353364,8.021895,0.0
1.793750213831663,7.6745343,0.0
1.7962502141296863,7.7405596,0.0
1.7987502144277094,8.134273,0.0
1.8012502147257328,7.895309,0.0
1.803750215023756,7.61843,0.0
1.806250215321779,7.3617105,0.0
1.8087502156198023,7.63354,0.0
1.8112502159178256,7.384686,0.0
1.813750216215849,7.4975395,0.0
1.8162502165138723,7.8506227,0.0
1.8187502168118954,7.6869392,0.0
1.8212502171099185,7.5517607,0.0
1.8237502174079419,7.5650826,0.0
1.826250217705965,7.487009,0.0
1.8287502180039883,7.656333,0.0
1.8312502183020116,7.277181,0.0
1.8337502186000345,7.3071513,0.0
1.8362502188980578,7.6049623,0.0
1.8387502191960812,7.5263414,0.0
1.8412502194941043,7.507787,0.0
1.8437502197921276,7.354674,0.0
1.846250220090151,7.3379807,0.0
1.8487502203881738,7.579472,0.0
1.8512502206861972,7.7481313,0.0
1.8537502209842205,7.562658,0.0
1.8562502212822438,7.450349,0.0
1.8587502215802671,7.3314724,0.0
